"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"1",1,"Jahmyr Gibbs",DET,"RB1","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB2","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"3",1,"Ja'Marr Chase",CIN,"WR1","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"4",1,"Puka Nacua",LAR,"WR2","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+2"
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"7",2,"Jonathan Taylor",IND,"RB3","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"8",2,"Christian McCaffrey",SF,"RB4","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"9",2,"CeeDee Lamb",DAL,"WR5","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"10",2,"James Cook III",BUF,"RB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"11",2,"Justin Jefferson",MIN,"WR6","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+5"
"12",3,"Derrick Henry",BAL,"RB6","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"13",3,"Nico Collins",HOU,"WR7","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+13"
"14",3,"Drake London",ATL,"WR8","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"15",3,"A.J. Brown",NE,"WR9","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"16",3,"Saquon Barkley",PHI,"RB7","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"17",3,"Brock Bowers",LV,"TE1","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"18",3,"Ashton Jeanty",LV,"RB8","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-9"
"19",3,"George Pickens",DAL,"WR10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"20",3,"Omarion Hampton",LAC,"RB9","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"21",3,"Trey McBride",ARI,"TE2","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"22",3,"Kenneth Walker III",KC,"RB10","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"23",3,"Josh Allen",BUF,"QB1","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"24",4,"Rashee Rice",KC,"WR11","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+10"
"25",4,"Chase Brown",CIN,"RB11","6","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"26",4,"De'Von Achane",MIA,"RB12","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"",4
"27",4,"Chris Olave",NO,"WR12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"28",4,"Lamar Jackson",BAL,"QB2","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"29",4,"Tee Higgins",CIN,"WR13","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"30",4,"Kyren Williams",LAR,"RB13","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-7"
"31",4,"Zay Flowers",BAL,"WR14","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"32",4,"DeVonta Smith",PHI,"WR15","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"33",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+22"
"34",4,"Tetairoa McMillan",CAR,"WR16","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"35",4,"Josh Jacobs",GB,"RB14","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-11"
"36",4,"Emeka Egbuka",TB,"WR17","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"37",5,"Javonte Williams",DAL,"RB15","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6"
"38",5,"Colston Loveland",CHI,"TE3","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"39",5,"Malik Nabers",NYG,"WR18","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"40",5,"Breece Hall",NYJ,"RB16","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"41",5,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"42",5,"Jeremiyah Love",ARI,"RB17","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-21"
"43",5,"Davante Adams",LAR,"WR19","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+13"
"44",5,"Terry McLaurin",WAS,"WR20","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+15"
"45",5,"Ladd McConkey",LAC,"WR21","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"46",5,"Jaylen Waddle",DEN,"WR22","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"47",5,"Jameson Williams",DET,"WR23","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"48",5,"Travis Etienne Jr.",NO,"RB18","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"49",5,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+15"
"50",5,"Christian Watson",GB,"WR24","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+17"
"51",5,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"52",5,"Garrett Wilson",NYJ,"WR26","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"53",5,"Cam Skattebo",NYG,"RB19","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"54",6,"Quinshon Judkins",CLE,"RB20","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"55",6,"D'Andre Swift",CHI,"RB21","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"56",6,"Luther Burden III",CHI,"WR27","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"57",6,"Bucky Irving",TB,"RB22","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-22"
"58",6,"Rome Odunze",CHI,"WR28","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"59",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+10"
"60",6,"David Montgomery",HOU,"RB23","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"61",6,"Tucker Kraft",GB,"TE4","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+17"
"62",6,"TreVeyon Henderson",NE,"RB24","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-19"
"63",6,"DJ Moore",BUF,"WR29","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"64",6,"Tyler Warren",IND,"TE5","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"65",6,"Bhayshul Tuten",JAC,"RB25","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-18"
"66",6,"Jadarian Price",SEA,"RB26","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"67",6,"Caleb Williams",CHI,"QB7","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"68",6,"Justin Herbert",LAC,"QB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+21"
"69",6,"Trevor Lawrence",JAC,"QB9","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+18"
"70",6,"Marvin Harrison Jr.",ARI,"WR30","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"71",6,"Carnell Tate",TEN,"WR31","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"72",6,"Alec Pierce",IND,"WR32","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+21"
"73",7,"Brian Thomas Jr.",JAC,"WR33","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"74",7,"Tony Pollard",TEN,"RB27","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"75",7,"Jaylen Warren",PIT,"RB28","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"76",7,"DK Metcalf",PIT,"WR34","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"77",7,"Dak Prescott",DAL,"QB10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"78",7,"Sam LaPorta",DET,"TE6","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"79",7,"Rhamondre Stevenson",NE,"RB29","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
